#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.693126514	0.000000000	1.442738056	3.26	-0.30	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	37.09	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	74.47	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	100.00	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	62.01	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	24.62	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	99.40	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	3.26	86.93	2	18.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-75.08	2	18.1	0.0	0	0	0.0000	0.0000	18
0.693126514	0.000000000	1.442738056	0.16	-87.54	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-37.69	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-100.00	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-50.15	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-25.23	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-62.61	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-12.76	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	49.55	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	0.00	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	-0.30	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	24.62	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	12.16	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	62.01	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	37.09	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	100.00	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	99.40	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	74.47	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	0.16	86.93	2	18.1	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-87.54	2	17.4	0.0	0	0	0.0000	0.0000	18
0.693126514	0.000000000	1.442738056	4.98	-100.00	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-50.15	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-37.69	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-62.61	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-25.23	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-75.08	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-12.76	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	0.00	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	-0.30	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	24.62	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	12.16	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	62.01	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	49.55	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	37.09	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	74.47	2	17.4	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	100.00	2	17.3	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	99.40	2	17.3	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	4.98	86.93	2	17.3	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-100.00	2	17.0	0.0	0	0	0.0000	0.0000	16
0.693126514	0.000000000	1.442738056	2.80	-62.61	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-87.54	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-75.08	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-50.15	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-25.23	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-37.69	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-12.76	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	0.00	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	-0.30	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	12.16	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	37.09	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	49.55	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	24.62	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	62.01	2	17.0	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	74.47	2	16.9	0.0	0	0	0.0000	0.0000	0
0.693126514	0.000000000	1.442738056	2.80	100.00	2	16.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-87.54	1	14.3	0.0	0	0	0.0000	0.0000	50
0.346563257	0.000000000	2.885476112	0.78	-75.08	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-50.15	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-62.61	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-100.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-37.69	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-25.23	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-12.76	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	12.16	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	-0.30	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	0.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	24.62	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	74.47	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	62.01	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	86.93	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	49.55	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	37.09	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	99.40	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.78	100.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-75.08	1	14.3	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.35	-62.61	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-50.15	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-37.69	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-100.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-25.23	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-12.76	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	0.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-0.30	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-87.54	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	12.16	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	24.62	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	62.01	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	74.47	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	49.55	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	37.09	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	100.00	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	99.40	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	86.93	1	14.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	24.62	1	14.2	0.0	0	0	0.0000	0.0000	7
0.346563257	0.000000000	2.885476112	1.71	62.01	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	74.47	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	37.09	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	86.93	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	49.55	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	100.00	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.71	99.40	1	14.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-62.61	1	14.1	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	1.86	-87.54	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-100.00	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-75.08	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	24.62	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-37.69	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-50.15	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	12.16	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	86.93	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-25.23	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	74.47	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-12.76	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	37.09	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	-0.30	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	0.00	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	99.40	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	100.00	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	49.55	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.86	62.01	1	14.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-75.08	1	13.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.73	-37.69	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-25.23	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-62.61	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	100.00	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-100.00	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-12.76	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-0.30	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	0.00	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	24.62	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	12.16	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-50.15	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	37.09	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	99.40	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	49.55	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	86.93	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	74.47	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-87.54	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	62.01	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-100.00	1	13.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.11	-75.08	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-87.54	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-62.61	1	13.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-25.23	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-50.15	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	12.16	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-37.69	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-12.76	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	-0.30	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	0.00	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	24.62	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	49.55	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	37.09	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	86.93	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	74.47	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	62.01	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	100.00	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.11	99.40	1	13.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-75.08	1	13.7	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	5.13	-100.00	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-25.23	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-62.61	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-87.54	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-37.69	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-50.15	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-12.76	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	24.62	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-0.30	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	0.00	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	12.16	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	49.55	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	62.01	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	74.47	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	37.09	1	13.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	86.93	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	100.00	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	99.40	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-100.00	1	13.6	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	1.40	-50.15	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-62.61	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-87.54	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-75.08	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-37.69	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-25.23	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	49.55	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-12.76	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-0.30	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	0.00	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	12.16	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	37.09	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	62.01	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	24.62	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	74.47	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	86.93	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	99.40	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	100.00	1	13.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	100.00	0	13.5	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.57	86.93	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	99.40	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-50.15	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	12.16	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	74.47	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	49.55	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	24.62	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	62.01	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	37.09	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-12.76	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-25.23	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-0.30	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	0.00	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-75.08	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-62.61	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-87.54	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-37.69	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-100.00	0	13.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-100.00	1	13.4	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.04	-50.15	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-62.61	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-87.54	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-25.23	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	12.16	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-37.69	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-12.76	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-75.08	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	-0.30	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	0.00	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	37.09	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	49.55	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	62.01	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	100.00	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	24.62	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	99.40	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	74.47	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.04	86.93	1	13.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-25.23	1	13.3	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.57	-62.61	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-75.08	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-50.15	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	12.16	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	49.55	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-87.54	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-12.76	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	100.00	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	24.62	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	99.40	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-37.69	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-0.30	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	0.00	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	-100.00	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	74.47	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	37.09	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	86.93	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.57	62.01	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-100.00	1	13.3	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	0.00	-87.54	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-37.69	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-62.61	1	13.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	0.00	-25.23	1	13.3	0.0	0	0	0.0000	0.0000	0
